author,like_count,comment
N0 O0,0,1.5 T dislikes says it all 😂
Abhijit Mitra,0,Now  make  village  home  and    village  flats  so  that  people  can  live  happily  good  sanitation      and  buses and cars  for  communication
Dhruv Saini,0,Jai modi ty yogi🙏🙏🚩🚩✌
dilip Yadav,0,Mujhe Apne man ki baat aapse karni hai Narendra Modi ji se sampark kaise karun
Gayaprasad Pandey,0,एक भारत श्रेष्ठ भारत
Somnath Nisarad,0,Fake
CEC Confidence An Education Center By Ashok Sir,0,Good initiative of yuwa sangmam। But no comments on Manipur event it is disapointing।
digamber yadav,0,I love INDIA😊😊😊😊
gurpreet singh,0,Manipur par jo apka heart dukhi hai uspe kus nahin bologe  ? Bas acting karte raho
Unicorn Flash hider,0,मोदी हटाओ देश बचाओ
Dhananjay Tiwari,0,Modi ji jindabad
Shivesh Mukherjee,0,"Manipur ki baat kab hogi???,,log mar rahe hain waha pr supreme leader.😢😢😢"
Z,0,Monipur moti ji
uday engineer,0,Hartrmkkkkkor
Ishwar Singh,0,Arya maharaja thike guru Mahatma Gandhi bhagyakti ke guru mahadeva Tom and one bell is off Dolly daddy again yesterdayeah democracy is customers grape carpet case a very subsidy Assam kadamuji Kendra sardar gharib kisagette pelatri&#39;s wasn&#39;t the job of the girl garib kisser kette Agra raj Karna jaante Ho to ek sawal ka jawab Dev garib ki se khete hai aap garib category may counsel logo the big monkey this keyota hookah RI hota Ho week mangta Jo Kamal ghar ghar dekhari Niota Jokaram karta have a karmoka fall then a Sikh law support daddy away a support daddy are the year karmoga fall then a sea glow aap ki pollution jitni bhi bani hai Prasad wala available on the kisico ek LA gr Bay per day ek laag rupee per day derive arkisi Goa upload source of holiday deniky yoga near to Jo hobby Karam karve wale Ko saurabh Devi sort up a delay giocard naded till snappy architecture GH claw obsessed unilower the lagu Kare zullako hazaro Republic Kamal paradige aradhya pal surabhi kamalaya aur ki kya okath uncha abhishek karo basharam ki aura GS tujessica olaj yesterday on 11 October just to get kilos again Subway Surfers khoon pina bunch gaurav Khoon Philo garib ki sekha everything is smart car the warjagi policy gourmet Indian policy government Indian policy grid kisser cathedral is cardiovascular aircraft a poorer of a soldier or a soldis pura vasudev Kai chutney a garib Kali garib ka ghanta gharib ki sheikh at a hostel coffee Chandra Ho Yeh patani hai garibp is a grippo muzle big mountain egg yeah let us discuss how to make guru purchase sanskar sanskar Sarah dutsavushka athyachar revabhavlo garibh kanampur madhurka athyacharkar Rao ek madhurga hin bhavnagitri dekh alcohol is bound like a 3 decade to absorb heel bound as a lecture Usha karthavya ke aaj America&#39;s echo asked aap Japan Jessica kushika nayako to japan&#39;s ego america Jessica ray Indian may subsidy coming AAK apnovo khakar paid varun apne apne vicharo uttam banagar preschool babaji birthday bhanchar brain between God and Mahatma Gandhi wants to mother society yeah oh sorry yeah look best saying a mother&#39;s shot could take you another incorporate Pacific energy majority of galaxi&#39;m going to rotate the chairman on the album called palkoppal the pop CO pop a challenge a pop CO powder yo Keep my pav rahega toy though they celebrate under the destination egg up pop a book is Andhra deshni kalega a particular positive artist karmiyo purple up bank application bhagya oscope for the arrangement his cow palteo arej jogiri baadmi go with ki roti nigama sakta usha social criteria&#39;s birthday a charger to marke police Mahabharata puri camera ano the subject aap Ko aaj Salaam Karna hai to Cambridge azris prakash mahadev ke Jaye ka tona arev ghoshkori artio truck overload dryer archive tropical olympi&#39;d like to call you try dekho apni khotia wala ray guess His flyer bench with gastric earlier Thai applied carbohydrates charger point was protructed Asia Gandhi ruptay luxury guardian actor duniya gay supplier gay supplier gas Nick also a key kilo gas Nicolas cake cylinder massage carrot for yoghurt to loop pop yoga saath dilo ap ka Prasad bushtay Apollo brush Tay jitendra malhotra Agra mulch Bay it safe to eat in basaid vijayawa it sent vijaywada mere PA Sarah by data pradapuri junior
Ishwar Singh,0,Public transportation May allow Uber just a raksha song of peda kitni jaane kitni pran kya kitni ke ghar bhi kitni kitni bank of a civil crab ohia drive rocky okka tumni kya banaya rakhri in sanu jaanu jaanu Rao aap neetha get to kabhi drive rogi baru Socha is hotel public transportation ola Uber Laura lagen affidavit Iraq aaye chokha sabki zindagi kharag ke baat hai ola Uber sabki zindagi Ko bar bath Durga Beta hai subside palazzo school desh nikalade subsibelle din sabse Bharatiya re Bharatiya in pakyo bharcode jio garments garden maintenance Nehru satya is a pop yoga positive Kolkata this Thera ki karthik Gary boka hakkato driver showroom welcome at a hospital yesterday let him upload drive drive to dry road GST Washington of West bengaluru Toda driver kept challenge up GST capacity of a shoulder a papioyeah Paul sonubai garni lake data usage of GST kamarao Jessica Matthew upload showed by karne lake Jada Houston GST commercial upload Share maati amrija received the escape from dhanmantri via Jo ek tarba source rakta gariboki trip the actor was soldier Thackeray bouquet of dekha nagar public transportation maraya bizarre purithresh café charcoki durgati dekh time for bojani near temple neel nain lesakta uzki gardiga maintenanc needs civil kharav hogi kabhi glore Kumar ASAP pappu ka wale karthie Aker charco in papyogi hawa lake ki aap lo honey Café charcoal ki Durga tiger the café driver of durgathi karthikar the upload retrieve her with insane January gap driver January Gaya in salt lake driver show me charvali wood ke dariya raat Ko puri raj jakar jagadish ram Kolkata pashmi dhawan ka bhojanya kuttan kebabs ola Uber go free gro Bharat se rava Raghav ek balau public transportation kaiye baraya kabala Karnatak Of course driver Jain jai Bharat jawaani Gyan sabh my head John oromida Yana Pashu pakshu main bhi gaana pashu main bhi galet jahindaa of the driver gate messaging
chandra bhushan,1,😂😂😂😂
Md Parwej SP,0,Kabhi jyada kabhi Mann ki baat suno   Manipur ka baat bhi nahin. Kya
Venkat Madavi,0,Venkatrao.madavi
"Save Earth, Save Yourself",0,अंधभक्तों का कुछ नहीं हो सकता
"Save Earth, Save Yourself",0,हिम्मत है तो कम से कम एक प्रेस कांफ्रेंस भी करके दिखा दो
